item_idx,user_idx,rating,size_idx,fit_idx,user_attr_idx,model_attr_idx,category_idx,brand_idx,year_idx,split_idx,user_avg_rating,item_avg_rating
600,664,3,4,0,1,2,4,0,8,0,4.05,4.625
82,6698,5,7,1,2,1,1,0,6,0,4.375,4.2148337595907925
85,2284,5,0,0,1,2,2,1,6,0,4.533333333333333,3.844311377245509
15,40374,4,0,0,0,2,1,0,3,0,3.7142857142857144,4.333570412517781
3,977,5,2,1,1,1,1,0,1,0,4.096774193548387,3.656888888888889
76,2500,5,4,0,1,2,3,0,4,0,4.277777777777778,4.452316076294278
34,4041,5,4,1,1,2,2,1,4,0,4.308641975308642,3.9166666666666665
36,623,3,6,4,1,2,4,1,3,0,4.333333333333333,4.501201923076923
16,49,4,3,1,1,2,1,0,2,0,3.9166666666666665,4.3283983849259755
22,204,1,3,3,1,1,1,2,4,0,4.048780487804878,3.7381818181818183
42,958,1,4,3,1,2,4,0,5,0,3.9215686274509802,3.83982683982684
48,1946,4,6,1,2,2,4,0,6,1,4.166666666666667,4.457883369330453
709,1566,2,0,0,1,1,4,0,8,0,4.206521739130435,4.217391304347826
283,1533,1,6,0,2,1,4,1,8,1,3.9545454545454546,4.139240506329114
191,895,2,2,1,1,2,1,5,9,1,4.2898550724637685,4.3931623931623935
79,16291,5,6,1,2,2,2,8,6,0,3.7777777777777777,4.080701754385965
404,863,4,6,1,1,1,2,1,7,0,4.283333333333333,4.0
64,69,5,4,0,1,2,1,1,7,0,4.166666666666667,4.4681295715778475
529,384,4,0,0,1,2,1,0,9,0,4.13265306122449,4.072289156626506
7,386,4,4,4,1,1,3,0,6,0,4.3125,4.220253164556962
927,8342,3,2,3,1,1,4,1,8,0,4.2,3.2
103,1443,4,8,5,1,2,4,0,5,0,4.382716049382716,3.920265780730897
247,1362,5,4,1,1,1,4,1,8,0,4.0,4.328125
10,9320,5,6,1,1,1,1,2,5,0,3.9607843137254903,4.478571428571429
42,591,4,7,4,1,2,4,0,5,0,4.2465753424657535,3.83982683982684
7,1337,5,7,1,1,1,3,0,6,0,4.5,4.220253164556962
48,624,5,0,4,1,2,4,0,6,0,4.2,4.457883369330453
29,20620,5,0,0,1,2,4,0,2,0,4.444444444444445,3.673289183222958
56,700,5,2,1,1,1,4,0,6,0,4.375,3.9584313725490197
1,715,5,2,1,1,1,1,0,2,0,4.294117647058823,3.7400881057268722
59,2278,5,5,1,1,1,3,0,3,0,4.055555555555555,4.591370558375634
528,1941,5,0,0,2,1,4,0,8,0,4.366666666666666,4.476190476190476
36,2524,5,4,1,1,2,4,1,3,0,4.085106382978723,4.501201923076923
27,1,5,4,2,1,2,4,0,5,0,4.1,4.477430555555555
85,1544,5,0,0,1,2,2,1,6,0,4.248,3.844311377245509
19,388,5,5,1,1,1,2,0,4,0,4.264150943396227,4.4602941176470585
100,3187,4,5,1,1,1,3,0,5,0,4.282828282828283,4.206060606060606
5,1175,5,4,1,1,1,4,0,4,0,4.121951219512195,4.195121951219512
33,19187,2,4,1,1,2,1,0,4,0,3.3333333333333335,4.011922503725782
164,7287,4,6,1,2,1,4,0,8,0,3.4285714285714284,3.888412017167382
78,293,3,4,2,1,2,3,0,5,0,4.0,4.140384615384615
60,16449,5,3,1,1,2,1,0,6,0,4.636363636363637,4.616144975288303
142,1755,5,4,1,1,2,4,1,8,0,4.294117647058823,4.517857142857143
210,26030,2,7,4,2,2,4,0,7,0,3.5,3.8870967741935485
3,866,4,0,1,1,1,1,0,1,0,3.7777777777777777,3.656888888888889
752,1080,5,0,0,1,1,1,0,8,0,4.285714285714286,4.133333333333334
10,432,4,5,1,1,1,1,2,5,0,4.368421052631579,4.478571428571429
38,1399,2,0,0,2,2,4,0,4,0,3.688888888888889,3.7007648183556405
136,1443,5,2,1,1,1,4,0,6,0,4.382716049382716,4.659863945578231
12,3683,5,8,1,1,2,2,3,8,0,4.25,4.489510489510489
108,6107,2,6,1,2,2,1,0,7,0,3.8333333333333335,4.5475578406169666
187,37219,5,0,0,1,1,4,0,8,0,4.454545454545454,4.456896551724138
64,1329,5,2,1,1,2,1,1,7,0,3.8125,4.4681295715778475
66,436,5,7,4,1,2,3,0,6,0,3.806451612903226,3.939655172413793
21,338,5,4,0,1,2,4,0,3,0,4.040816326530612,4.4773379231210555
56,864,4,5,2,1,1,4,0,6,0,4.538461538461538,3.9584313725490197
134,278,5,0,0,1,2,1,0,5,0,4.090909090909091,3.7736625514403292
27,4103,4,4,1,1,2,4,0,5,0,4.078431372549019,4.477430555555555
92,36129,4,0,0,1,2,4,0,6,0,4.533333333333333,3.795698924731183
47,29710,5,0,0,1,2,4,0,4,0,4.117647058823529,4.567375886524823
83,1921,3,3,4,1,2,3,0,5,0,4.0,4.228070175438597
94,8871,4,3,1,1,2,4,0,8,0,4.090909090909091,3.673854447439353
77,8024,5,4,1,1,1,3,0,3,2,4.333333333333333,4.350961538461538
386,1566,5,2,5,1,1,1,0,7,0,4.206521739130435,4.333333333333333
259,601,4,6,4,1,1,2,1,6,0,4.34375,4.3125
823,1,5,6,0,1,1,1,1,7,0,4.1,4.8
52,36726,5,6,1,1,2,1,0,3,0,4.571428571428571,4.5204326923076925
40,386,4,3,1,1,2,3,1,5,0,4.3125,4.367407407407407
102,19,5,2,1,1,1,3,0,4,0,3.9393939393939394,4.3688212927756656
158,944,5,3,1,2,2,3,1,8,1,4.033333333333333,3.778947368421053
18,16782,5,3,1,1,2,4,0,6,0,4.777777777777778,4.023809523809524
14,3233,5,2,1,1,2,1,0,6,0,4.239130434782608,4.356975837879969
141,1222,5,4,1,2,1,3,0,8,0,4.285714285714286,4.192982456140351
175,93,5,6,1,1,1,1,0,5,0,4.458333333333333,3.9957805907172994
168,13604,5,0,0,1,1,4,0,6,2,4.5,4.243386243386244
161,302,3,4,1,1,2,1,5,5,0,3.92,3.911949685534591
283,6351,5,5,0,1,1,4,1,8,0,4.3076923076923075,4.139240506329114
67,620,5,0,1,2,1,3,0,5,0,4.5,3.982367758186398
634,5909,5,0,0,1,2,3,1,8,0,4.7272727272727275,4.363636363636363
60,1535,5,0,1,1,2,1,0,6,0,4.1826923076923075,4.616144975288303
248,2580,5,6,0,1,1,1,0,9,0,4.5625,3.297872340425532
390,43,5,9,0,1,1,4,1,7,0,4.36231884057971,3.6666666666666665
125,194,4,2,1,1,2,3,0,4,0,4.0625,4.329938900203666
76,80,5,0,0,1,2,3,0,4,0,4.785714285714286,4.452316076294278
258,753,5,2,1,1,2,4,14,8,0,4.6,3.8133333333333335
6,4103,5,5,1,1,1,4,0,6,0,4.078431372549019,4.063938618925831
104,14093,4,2,1,1,2,3,0,8,0,4.571428571428571,3.8983050847457625
5,374,1,0,1,1,1,4,0,4,0,4.192982456140351,4.195121951219512
40,201,5,5,1,1,2,3,1,5,0,4.113207547169812,4.367407407407407
98,4500,4,3,0,1,2,4,0,5,0,4.666666666666667,3.9582089552238804
101,39000,5,0,0,1,2,1,0,8,0,4.384615384615385,4.377114427860697
118,480,4,2,4,1,2,4,0,4,0,4.333333333333333,3.838150289017341
46,5088,5,7,1,1,2,4,0,3,0,4.403225806451613,4.276315789473684
125,1934,5,3,0,1,2,3,0,4,0,4.388888888888889,4.329938900203666
143,4792,3,4,1,1,1,1,0,6,2,4.166666666666667,4.169354838709677
249,5423,3,0,0,1,1,4,0,6,0,3.9696969696969697,3.7346938775510203
30,6476,5,0,0,1,2,4,0,4,0,4.6875,4.528947368421052
18,90,5,2,1,1,2,4,0,6,0,4.195402298850575,4.023809523809524
83,2249,4,8,0,1,2,3,0,5,0,4.36,4.228070175438597
269,3039,4,5,1,1,2,4,0,8,0,4.247863247863248,4.293333333333333
200,3204,5,6,0,1,2,1,5,8,0,4.2,4.083333333333333
37,29667,4,0,0,1,2,1,2,4,0,3.8,4.298401420959148
346,5619,4,3,2,1,1,1,1,8,0,3.966666666666667,3.8947368421052633
53,5191,3,0,1,1,1,1,0,4,0,4.2,3.998473282442748
32,204,5,3,1,1,1,1,0,5,0,4.048780487804878,4.389090909090909
40,8522,5,0,1,1,2,3,1,5,0,4.083333333333333,4.367407407407407
51,4107,4,2,1,1,1,4,6,3,0,4.111111111111111,4.788834951456311
252,261,3,2,4,1,1,4,0,8,0,4.333333333333333,4.631578947368421
222,1841,5,0,4,1,1,4,12,6,0,4.154362416107382,4.735849056603773
39,24719,5,0,0,1,2,1,0,3,0,4.285714285714286,4.266604303086997
9,3224,4,2,1,1,2,3,0,6,0,4.5,3.8663101604278074
64,7990,5,5,1,1,2,1,1,7,0,3.9444444444444446,4.4681295715778475
3,144,5,2,1,1,1,1,0,1,0,4.169811320754717,3.656888888888889
159,2500,5,3,1,1,2,3,10,8,0,4.277777777777778,4.375
83,368,4,0,1,1,2,3,0,5,0,4.454545454545454,4.228070175438597
73,9621,5,9,1,1,1,3,0,9,0,4.5,4.113013698630137
795,60,5,3,1,1,1,1,0,8,2,4.153846153846154,4.314814814814815
271,373,4,0,0,1,2,1,0,9,0,4.52,3.711267605633803
7,448,5,7,2,1,1,3,0,6,0,4.090909090909091,4.220253164556962
60,10208,5,4,1,2,2,1,0,6,0,4.217391304347826,4.616144975288303
56,666,2,7,1,1,1,4,0,6,0,4.0,3.9584313725490197
13,34284,5,7,1,2,2,4,0,3,0,3.6666666666666665,4.491655969191271
12,3559,5,0,1,1,2,2,3,8,0,4.4,4.489510489510489
154,31730,5,0,1,2,1,1,0,7,2,5.0,4.625
217,38919,5,0,0,0,1,4,0,8,0,4.5,4.433628318584071
93,4103,3,0,0,1,1,1,0,3,0,4.078431372549019,3.457983193277311
133,39195,5,0,1,0,2,4,0,5,0,4.3,4.121621621621622
131,786,1,7,0,1,2,4,1,6,0,3.99290780141844,3.9194630872483223
4,9555,3,4,1,1,1,3,1,3,0,4.478260869565218,4.16621803499327
193,3734,4,7,1,1,2,2,1,6,0,4.666666666666667,4.565656565656566
915,39195,3,0,2,0,1,3,0,9,0,4.3,4.266666666666667
209,455,5,0,1,1,1,1,5,6,0,4.430379746835443,4.333333333333333
126,958,5,4,1,1,2,4,0,8,0,3.9215686274509802,4.529745042492918
384,13488,4,6,4,2,1,3,0,7,0,3.923076923076923,4.333333333333333
93,48,2,0,3,1,1,1,0,3,0,3.9583333333333335,3.457983193277311
106,3303,3,0,0,1,2,1,0,4,0,3.761904761904762,4.434052757793765
105,786,4,4,0,1,1,1,0,6,0,3.99290780141844,4.146825396825397
5,1221,4,0,4,1,1,4,0,4,0,4.375,4.195121951219512
202,20816,5,7,1,1,1,4,0,8,0,4.615384615384615,4.617117117117117
23,958,5,4,1,1,2,4,1,3,0,3.9215686274509802,4.521486643437863
148,1177,5,2,1,1,1,4,7,6,0,4.184210526315789,4.699421965317919
21,2684,5,4,1,2,2,4,0,3,0,4.257142857142857,4.4773379231210555
5,250,4,4,4,1,1,4,0,4,0,4.212121212121212,4.195121951219512
367,3187,5,0,0,1,1,4,0,7,0,4.282828282828283,4.125
44,1111,3,3,2,1,1,1,0,6,0,4.080645161290323,4.224622030237581
298,2610,5,5,1,1,2,3,1,7,0,4.2781954887218046,4.215686274509804
203,1892,4,2,4,1,2,4,0,9,0,4.333333333333333,4.139072847682119
60,1443,3,4,4,1,2,1,0,6,0,4.382716049382716,4.616144975288303
6,212,5,3,2,1,1,4,0,6,0,3.933333333333333,4.063938618925831
8,79,5,2,1,1,2,1,0,3,0,4.17910447761194,4.508714596949891
121,129,5,3,1,1,1,4,6,5,0,4.083333333333333,4.263392857142857
27,1533,5,3,1,2,2,4,0,5,0,3.9545454545454546,4.477430555555555
4,1566,5,3,4,1,1,3,1,3,0,4.206521739130435,4.16621803499327
329,1359,5,4,4,1,2,3,1,9,0,4.875,4.5625
310,1544,5,0,0,1,1,1,0,7,0,4.248,4.6
842,1798,5,0,0,1,1,4,1,8,0,4.1875,4.40625
68,40842,1,0,0,0,1,3,0,5,0,3.6666666666666665,4.301310043668122
219,5423,4,0,0,1,1,4,0,6,0,3.9696969696969697,3.9
682,2500,4,0,0,1,1,4,1,8,0,4.277777777777778,4.636363636363637
43,30,5,7,1,1,2,2,0,5,0,4.666666666666667,4.406976744186046
942,121,5,3,0,1,2,1,0,7,0,4.375,4.065217391304348
156,28575,5,9,1,2,2,4,0,6,0,5.0,4.411764705882353
109,8322,3,6,1,1,1,3,0,5,0,4.074074074074074,4.352422907488987
163,545,3,3,1,1,1,2,0,8,0,4.161290322580645,4.074712643678161
59,5393,5,3,1,1,1,3,0,3,0,4.256756756756757,4.591370558375634
24,2500,1,2,1,1,2,4,0,4,0,4.277777777777778,3.644230769230769
39,2701,5,4,1,1,2,1,0,3,0,4.260869565217392,4.266604303086997
13,146,4,0,1,1,2,4,0,3,0,4.333333333333333,4.491655969191271
133,3187,5,2,1,1,2,4,0,5,0,4.282828282828283,4.121621621621622
43,888,4,2,0,1,2,2,0,5,0,4.095238095238095,4.406976744186046
21,302,5,6,1,1,2,4,0,3,0,3.92,4.4773379231210555
280,1416,5,0,0,1,1,3,14,8,0,4.296296296296297,4.608695652173913
52,17136,5,3,1,1,2,1,0,3,0,4.25,4.5204326923076925
87,1209,2,3,1,1,2,4,0,3,0,4.191489361702128,4.448818897637795
877,3023,5,0,0,1,1,1,0,7,0,4.035294117647059,4.285714285714286
53,765,2,3,2,1,1,1,0,4,0,4.318840579710145,3.998473282442748
25,5,4,4,5,1,2,3,0,8,0,4.111111111111111,4.293381037567084
192,23657,1,3,4,1,1,4,0,6,2,3.1666666666666665,4.035714285714286
62,1590,5,6,1,1,1,1,0,5,0,3.896551724137931,4.257668711656442
8,358,5,4,1,1,2,1,0,3,0,4.235294117647059,4.508714596949891
38,32,5,2,1,1,2,4,0,4,0,4.086956521739131,3.7007648183556405
321,5785,5,0,0,1,2,1,0,8,0,4.133333333333334,3.88659793814433
9,448,5,0,1,1,2,3,0,6,0,4.090909090909091,3.8663101604278074
469,2524,4,6,1,1,1,4,1,9,0,4.085106382978723,4.256410256410256
80,1674,4,0,1,1,2,3,0,6,0,4.220338983050848,4.288461538461538
134,448,3,3,2,1,2,1,0,5,0,4.090909090909091,3.7736625514403292
514,666,5,7,0,1,1,4,1,8,0,4.0,3.625
164,1841,5,0,0,1,1,4,0,8,0,4.154362416107382,3.888412017167382
22,145,5,4,2,1,1,1,2,4,0,4.37037037037037,3.7381818181818183
3,2075,3,7,2,1,1,1,0,1,0,4.333333333333333,3.656888888888889
25,623,2,0,1,1,2,3,0,8,0,4.333333333333333,4.293381037567084
532,647,4,0,0,1,2,1,11,7,0,4.291666666666667,4.0
45,6909,3,3,2,1,1,3,0,5,0,4.142857142857143,4.305402425578832
13,43,5,4,0,1,2,4,0,3,2,4.36231884057971,4.491655969191271
8,1191,3,6,1,1,2,1,0,3,0,4.143939393939394,4.508714596949891
124,8071,4,4,4,1,2,4,0,8,0,4.333333333333333,4.428571428571429
20,2249,5,8,1,1,2,4,0,5,0,4.36,4.487935656836461
19,200,5,0,1,1,1,2,0,4,0,3.84375,4.4602941176470585
455,9320,1,0,0,1,1,1,0,7,0,3.9607843137254903,3.727272727272727
469,781,5,0,0,1,1,4,1,9,0,4.125,4.256410256410256
202,862,5,6,0,1,1,4,0,8,1,4.733333333333333,4.617117117117117
28,8956,5,5,1,1,1,4,0,3,0,4.666666666666667,4.192857142857143
4,1587,2,5,1,1,1,3,1,3,0,4.130434782608695,4.16621803499327
64,529,5,4,1,1,2,1,1,7,0,4.092592592592593,4.4681295715778475
80,11364,3,5,1,1,2,3,0,6,0,3.4285714285714284,4.288461538461538
430,90,3,0,0,1,1,1,1,8,0,4.195402298850575,4.375
262,1638,5,3,1,1,1,1,0,6,0,3.953488372093023,4.2368421052631575
552,18404,4,0,0,1,1,1,0,7,0,3.9615384615384617,3.9047619047619047
23,311,3,3,1,1,2,4,1,3,0,3.8333333333333335,4.521486643437863
905,144,4,2,1,1,1,4,0,7,0,4.169811320754717,4.4
972,259,3,6,4,1,1,2,1,8,0,4.03030303030303,3.8076923076923075
56,8071,3,2,2,1,1,4,0,6,0,4.333333333333333,3.9584313725490197
91,4165,5,0,0,1,1,4,0,5,0,4.141304347826087,3.998027613412229
802,786,5,0,0,1,1,4,0,8,0,3.99290780141844,4.666666666666667
141,1488,4,7,2,1,1,3,0,8,0,4.208333333333333,4.192982456140351
56,398,4,0,1,1,1,4,0,6,0,4.266666666666667,3.9584313725490197
215,482,3,2,1,1,1,3,1,7,0,4.178571428571429,4.52991452991453
142,3142,5,0,1,0,2,4,1,8,2,4.2,4.517857142857143
26,43054,5,0,0,2,2,3,0,6,2,5.0,4.153932584269663
39,912,5,3,1,1,2,1,0,3,0,4.444444444444445,4.266604303086997
16,1577,5,0,1,2,2,1,0,2,0,4.333333333333333,4.3283983849259755
627,24314,5,5,0,1,1,3,1,8,0,3.9166666666666665,5.0
129,16723,4,3,1,1,1,3,0,6,0,4.0,4.4664179104477615
2,23,3,0,2,1,2,2,0,0,0,4.380952380952381,4.039136302294197
143,2588,5,0,1,1,1,1,0,6,0,4.285714285714286,4.169354838709677
142,2524,5,3,1,1,2,4,1,8,0,4.085106382978723,4.517857142857143
13,26962,5,6,2,2,2,4,0,3,0,4.833333333333333,4.491655969191271
60,39195,5,0,1,0,2,1,0,6,0,4.3,4.616144975288303
100,31897,3,2,2,1,1,3,0,5,0,3.3333333333333335,4.206060606060606
16,10417,5,3,1,2,2,1,0,2,0,4.4,4.3283983849259755
12,529,2,5,0,1,2,2,3,8,0,4.092592592592593,4.489510489510489
36,3491,2,0,1,1,2,4,1,3,0,4.2105263157894735,4.501201923076923
579,9957,5,0,0,1,2,1,0,7,0,4.181818181818182,4.446153846153846
9,827,4,4,1,1,2,3,0,6,0,4.245283018867925,3.8663101604278074
3,9261,5,8,1,1,1,1,0,1,0,4.222222222222222,3.656888888888889
609,15065,5,0,0,1,1,4,0,9,0,4.142857142857143,4.285714285714286
47,8844,5,0,0,0,2,4,0,4,1,4.777777777777778,4.567375886524823
39,1080,5,2,1,1,2,1,0,3,0,4.285714285714286,4.266604303086997
73,6753,4,9,0,1,1,3,0,9,0,4.363636363636363,4.113013698630137
17,23021,5,6,1,2,1,2,0,6,0,4.166666666666667,4.52079207920792
696,1954,4,0,0,1,1,1,1,8,0,4.2444444444444445,4.416666666666667
12,17931,5,8,1,2,2,2,3,8,0,5.0,4.489510489510489
39,215,4,2,1,1,2,1,0,3,0,4.066666666666666,4.266604303086997
263,1362,4,3,4,1,2,4,0,9,0,4.0,3.9878048780487805
213,10763,5,6,0,1,1,4,0,8,0,4.3125,4.026785714285714
84,7571,5,2,1,1,1,3,0,5,2,4.666666666666667,4.264775413711584
133,2443,5,8,1,1,2,4,0,5,0,4.363636363636363,4.121621621621622
96,5000,5,4,1,1,2,2,1,7,0,4.0,4.088757396449704
38,2313,5,2,1,1,2,4,0,4,0,4.181159420289855,3.7007648183556405
273,1111,5,0,1,1,2,1,0,7,0,4.080645161290323,4.610526315789474
104,2524,3,6,5,1,2,3,0,8,0,4.085106382978723,3.8983050847457625
19,338,5,2,0,1,1,2,0,4,0,4.040816326530612,4.4602941176470585
6,107,5,3,1,1,1,4,0,6,0,3.8545454545454545,4.063938618925831
1007,557,3,4,0,1,1,4,0,7,0,4.384615384615385,4.328125
787,2765,3,0,0,1,2,2,0,8,0,4.229166666666667,3.6451612903225805
163,5278,4,2,1,1,1,2,0,8,0,3.8181818181818183,4.074712643678161
31,3290,4,4,1,1,1,1,4,6,0,4.277777777777778,4.355623100303951
701,1477,5,0,0,1,1,1,0,7,0,4.421052631578948,3.625
15,1780,5,2,1,1,2,1,0,3,0,4.285714285714286,4.333570412517781
98,9380,5,0,2,1,2,4,0,5,0,4.2926829268292686,3.9582089552238804
14,1799,5,2,1,1,2,1,0,6,0,4.666666666666667,4.356975837879969
170,747,5,8,4,1,2,2,1,6,0,4.12,4.5703125
71,786,2,0,0,1,1,4,0,5,0,3.99290780141844,3.883399209486166
176,5393,5,5,1,1,1,3,9,6,0,4.256756756756757,4.782608695652174
26,1177,5,3,4,1,2,3,0,6,0,4.184210526315789,4.153932584269663
377,36544,5,0,0,1,1,1,0,9,0,4.416666666666667,4.629213483146067
76,43,5,0,1,1,2,3,0,4,0,4.36231884057971,4.452316076294278
90,1207,4,4,1,1,2,3,0,8,0,4.107142857142857,3.6645569620253164
110,173,5,9,1,1,2,4,0,8,0,4.142857142857143,4.267399267399267
25,6756,4,2,1,1,2,3,0,8,0,4.375,4.293381037567084
48,28105,5,7,1,2,2,4,0,6,0,4.666666666666667,4.457883369330453
254,1968,5,3,1,1,1,3,1,7,0,4.75,4.297872340425532
47,63,3,3,0,1,2,4,0,4,0,3.5,4.567375886524823
56,17556,4,0,1,1,1,4,0,6,0,4.142857142857143,3.9584313725490197
757,3299,5,2,0,1,2,4,1,7,0,4.45,3.75
420,3023,2,0,0,1,2,1,1,7,0,4.035294117647059,4.037037037037037
775,2765,5,3,1,1,1,4,1,7,0,4.229166666666667,3.85
102,2919,4,0,2,1,1,3,0,4,0,4.142857142857143,4.3688212927756656
203,19223,5,0,0,1,2,4,0,9,0,4.2063492063492065,4.139072847682119
853,105,5,2,0,1,1,2,0,8,0,4.434782608695652,3.6578947368421053
221,2610,1,4,3,1,1,4,0,9,0,4.2781954887218046,2.8958333333333335
80,21778,4,6,1,2,2,3,0,6,0,4.166666666666667,4.288461538461538
814,6742,5,0,0,1,1,1,0,7,0,4.777777777777778,3.125
205,1436,1,6,2,1,1,3,0,8,0,4.221311475409836,3.6363636363636362
128,2178,5,0,0,2,2,4,0,5,0,3.85,4.5
787,482,2,2,4,1,2,2,0,8,0,4.178571428571429,3.6451612903225805
862,1556,5,1,0,1,1,4,0,7,0,4.416666666666667,4.076923076923077
64,8073,4,6,4,1,2,1,1,7,0,4.5,4.4681295715778475
885,39195,3,0,0,0,1,4,0,8,0,4.3,3.8529411764705883
68,215,5,9,0,1,1,3,0,5,0,4.066666666666666,4.301310043668122
191,39219,5,0,1,0,2,1,5,9,0,4.571428571428571,4.3931623931623935
86,16554,5,3,1,1,2,4,0,5,0,4.25,4.297297297297297
137,40669,4,0,0,2,1,3,0,4,0,4.333333333333333,4.323144104803493
23,14,5,3,1,1,2,4,1,3,0,4.666666666666667,4.521486643437863
164,5619,3,4,0,1,1,4,0,8,0,3.966666666666667,3.888412017167382
26,6461,2,0,4,2,2,3,0,6,0,3.3333333333333335,4.153932584269663
9,2542,3,2,1,1,2,3,0,6,0,4.5,3.8663101604278074
177,786,5,0,0,1,2,3,10,5,0,3.99290780141844,4.763636363636364
1,400,4,0,2,1,1,1,0,2,0,4.25,3.7400881057268722
125,20692,5,7,0,2,2,3,0,4,0,4.333333333333333,4.329938900203666
232,4362,5,2,1,1,1,3,0,6,2,4.5,4.0
111,4809,5,0,0,2,2,1,5,5,1,4.375,4.18141592920354
1,852,4,0,1,1,1,1,0,2,0,4.291666666666667,3.7400881057268722
15,1863,5,4,4,1,2,1,0,3,0,4.048387096774194,4.333570412517781
283,1755,5,3,0,1,1,4,1,8,0,4.294117647058823,4.139240506329114
142,3023,5,0,0,1,2,4,1,8,0,4.035294117647059,4.517857142857143
40,1417,5,3,1,1,2,3,1,5,0,4.105263157894737,4.367407407407407
19,1591,5,0,1,1,1,2,0,4,0,4.266666666666667,4.4602941176470585
76,1175,5,6,1,1,2,3,0,4,0,4.121951219512195,4.452316076294278
7,2176,4,0,0,1,1,3,0,6,0,4.134751773049645,4.220253164556962
57,1188,4,2,4,1,1,4,7,3,0,4.111111111111111,4.739726027397261
14,863,5,3,2,1,2,1,0,6,0,4.283333333333333,4.356975837879969
8,27591,4,0,0,0,2,1,0,3,0,4.583333333333333,4.508714596949891
185,3314,1,0,0,2,1,2,3,6,0,4.081081081081081,4.4935064935064934
212,1446,5,0,1,1,1,1,2,6,0,4.2,4.514705882352941
39,1587,2,7,5,1,2,1,0,3,0,4.130434782608695,4.266604303086997
364,2139,4,3,0,2,1,1,1,8,0,4.466666666666667,4.142857142857143
76,275,5,7,1,1,2,3,0,4,0,4.1506849315068495,4.452316076294278
692,308,5,5,1,1,1,4,1,7,0,4.0,4.384615384615385
4,517,2,3,2,1,1,3,1,3,0,4.375,4.16621803499327
986,54,5,0,0,2,1,4,19,8,0,4.175,4.571428571428571
111,6455,2,0,1,1,2,1,5,5,0,3.6666666666666665,4.18141592920354
199,1826,5,0,1,1,2,1,5,8,0,4.173913043478261,4.019417475728155
27,1921,5,2,1,1,2,4,0,5,0,4.0,4.477430555555555
175,1221,4,3,0,1,1,1,0,5,0,4.375,3.9957805907172994
192,354,5,0,1,1,1,4,0,6,0,4.333333333333333,4.035714285714286
29,15134,4,7,2,2,2,4,0,2,0,3.5,3.673289183222958
10,12689,4,3,2,1,1,1,2,5,0,3.977777777777778,4.478571428571429
67,5816,4,5,1,1,1,3,0,5,0,4.416666666666667,3.982367758186398
14,23813,3,0,2,1,2,1,0,6,0,3.6666666666666665,4.356975837879969
133,634,4,3,1,1,2,4,0,5,0,3.888888888888889,4.121621621621622
86,17570,4,6,1,2,2,4,0,5,1,3.8333333333333335,4.297297297297297
25,779,5,2,1,1,2,3,0,8,0,4.8,4.293381037567084
3,358,5,2,1,1,1,1,0,1,0,4.235294117647059,3.656888888888889
122,11,5,2,1,1,1,1,0,5,0,4.571428571428571,4.0
844,467,4,0,0,1,1,4,1,8,0,4.145161290322581,4.138888888888889
301,19317,5,2,0,1,1,4,0,8,0,4.121212121212121,3.9583333333333335
96,1841,2,0,0,1,2,2,1,7,0,4.154362416107382,4.088757396449704
683,354,5,0,0,1,1,4,1,8,0,4.333333333333333,4.416666666666667
76,1068,5,5,1,2,2,3,0,4,0,4.575757575757576,4.452316076294278
834,3314,1,0,0,2,1,4,1,7,0,4.081081081081081,3.8823529411764706
60,19566,3,6,1,1,2,1,0,6,0,4.125,4.616144975288303
89,484,2,6,3,1,2,4,0,7,0,3.7142857142857144,4.476808905380334
137,1177,5,5,1,1,1,3,0,4,0,4.184210526315789,4.323144104803493
290,38938,5,0,0,0,1,4,1,6,0,4.25,4.016393442622951
150,28536,5,5,1,2,1,3,0,8,2,4.5,4.166666666666667
59,145,5,5,1,1,1,3,0,3,0,4.37037037037037,4.591370558375634
16,754,4,4,1,1,2,1,0,2,0,4.17948717948718,4.3283983849259755
88,3187,5,6,1,1,2,3,0,4,0,4.282828282828283,4.391442155309034
39,4836,4,0,1,2,2,1,0,3,1,4.0,4.266604303086997
17,1166,5,6,1,1,1,2,0,6,0,4.333333333333333,4.52079207920792
164,3039,4,7,1,1,1,4,0,8,0,4.247863247863248,3.888412017167382
126,3448,4,4,1,1,2,4,0,8,0,4.077586206896552,4.529745042492918
23,1207,5,4,1,1,2,4,1,3,0,4.107142857142857,4.521486643437863
118,963,4,4,4,1,2,4,0,4,0,4.48,3.838150289017341
43,1164,5,0,0,1,2,2,0,5,0,4.348837209302325,4.406976744186046
140,2524,2,2,2,1,2,3,0,6,0,4.085106382978723,4.197492163009405
942,3522,5,0,0,1,2,1,0,7,0,4.696969696969697,4.065217391304348
95,1362,2,5,2,1,2,3,0,5,0,4.0,3.477333333333333
824,40028,5,0,0,0,1,4,0,8,2,5.0,3.9411764705882355
136,201,4,2,5,1,1,4,0,6,0,4.113207547169812,4.659863945578231
39,895,5,2,1,1,2,1,0,3,0,4.2898550724637685,4.266604303086997
101,2983,5,2,1,1,2,1,0,8,0,4.0,4.377114427860697
176,34618,5,5,1,2,1,3,9,6,0,4.333333333333333,4.782608695652174
11,177,4,0,1,1,2,1,0,5,0,3.9,4.356052899287894
23,10937,2,0,1,1,2,4,1,3,1,3.0,4.521486643437863
18,231,4,0,1,1,2,4,0,6,0,4.0,4.023809523809524
482,5901,3,0,2,1,1,4,1,7,0,4.233333333333333,3.235294117647059
